name,surface,family,gold,popper_verdict,popper_counterexample,proof_checker_verdict,proof_checker_counterexample
kl_nonneg,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
kl_nonneg_DROPPED_normalization,math,dropped-hypothesis,FALSIFIED,FALSIFIED,"q=[0.777, 1.534, 1.215] (Σq=3.525≠1) ⇒ Σ pᵢ·log(pᵢ/qᵢ) = -1.1543 < 0",FAITHFUL,
data_processing,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
data_processing_DROPPED_markov,math,dropped-hypothesis,FALSIFIED,FALSIFIED,I(X;Z) = 0.8318 > I(X;Y) = 0.0478  (Z leaks X directly),FAITHFUL,
entropy_concave,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
entropy_concave_WRONG_direction,math,direction-error,FALSIFIED,FALSIFIED,"H(λp+(1-λ)q) = 1.0797 > λH(p)+(1-λ)H(q) = 1.0600  (entropy is concave, not convex)",FAITHFUL,
entropy_uniform_vacuous_guard,math,vacuity,INCONCLUSIVE,INCONCLUSIVE,,FAITHFUL,
cauchy_schwarz,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
cauchy_schwarz_FLIPPED,math,direction-error,FALSIFIED,FALSIFIED,(a.b)^2=0.0843 < |a|^2|b|^2=0.2061,FAITHFUL,
am_gm,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
am_gm_FLIPPED,math,direction-error,FALSIFIED,FALSIFIED,AM=2.0233 > GM=1.9374,FAITHFUL,
triangle_ineq,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
triangle_ineq_FLIPPED,math,direction-error,FALSIFIED,FALSIFIED,"x=0.113, y=-0.951: |x+y|=0.838 < |x|+|y|=1.063",FAITHFUL,
entropy_subadditive,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
entropy_subadditive_FLIPPED,math,direction-error,FALSIFIED,FALSIFIED,"H(X,Y)=2.1239 < H(X)+H(Y)=2.1619",FAITHFUL,
mutual_info_nonneg,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
mutual_info_nonpos_WRONG,math,direction-error,FALSIFIED,FALSIFIED,I(X;Y)=0.0381 > 0,FAITHFUL,
cross_entropy_ge_entropy,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
cross_entropy_ge_entropy_FLIPPED,math,direction-error,FALSIFIED,FALSIFIED,"H(p,q)=1.1647 > H(p)=1.0590",FAITHFUL,
jensen_log_concave,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
jensen_log_concave_FLIPPED,math,direction-error,FALSIFIED,FALSIFIED,log(mean)=1.2155 > mean(log)=1.1721,FAITHFUL,
variance_nonneg,math,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
variance_mean_nonneg_WRONG,math,over-claim,FALSIFIED,FALSIFIED,"mean=-1.0829 < 0 for x=[-2.41, 0.11, -0.95]",FAITHFUL,
self_successor_vacuous,math,vacuity,INCONCLUSIVE,INCONCLUSIVE,,FAITHFUL,
sort_by_length,code,vacuous,VACUOUS,VACUOUS,impl 'all_zeros' passes; spec fails to pin down the answer,FAITHFUL,
max_lower_bound_only,code,incomplete,INCOMPLETE,INCOMPLETE,"impl 'max_plus_one' passes the spec; differs from reference at input (3, 5)",FAITHFUL,
abs_value,code,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
abs_strictly_positive,code,unsound,UNSOUND,UNSOUND,"reference fails spec at input (0,) (→ output 0)",FAITHFUL,
verina_advanced_1,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
verina_advanced_10,verina,faithful,FAITHFUL,INCONCLUSIVE,,FAITHFUL,
verina_advanced_11,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
verina_advanced_12,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
verina_advanced_13,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
verina_advanced_14,verina,faithful,FAITHFUL,INCONCLUSIVE,,FAITHFUL,
verina_advanced_15,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
verina_advanced_16,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
verina_advanced_17,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
verina_advanced_18,verina,faithful,FAITHFUL,FAITHFUL,,FAITHFUL,
